location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,157.06994607701733
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,0.5002434160638771
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,529.8575799306283
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,94.32721001454325
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,889.1233117163927
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,156.760815789487
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,102.23575419409234
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,25.49647392177502
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,20.57835335080055
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,830.3917795020405
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,349.76416598515056
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,15.75483666827429
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,60.17483927869617
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,315.2699509556188
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,284.102597727585
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,41.606662107015225
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,48.006815408831116
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,135.28856284996334
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,184.39176011409828
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,23.049627822794836
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,158.80610018449536
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,277.29220553844283
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,323.44394092137316
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,100.25708773485914
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,148.69612330560665
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,195.06240590227782
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,53.17773658446994
31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,25.930924259602882
32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,78.30307973490841
33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,26.805896587390954
34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,339.02820573438777
35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,103.05061625487838
36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,697.956781428795
37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,506.9524372565098
38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14.544069982615127
39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,360.6899091986417
40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,78.71743391865174
41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,73.41195747972465
42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,599.480058555165
44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,19.984791564871795
45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,299.2488809229416
46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,20.929661331179307
47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,267.15263240305177
48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1187.796333649501
49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,38.934844172991596
50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,8.180490207821025
51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,342.6138999782108
53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,129.16723032824666
54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,73.41126183796675
55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,151.02555547239243
56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.584424333609814
72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,39.82612885522944
US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14413.878705812043
01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,120.16846476324088
02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,0.33405063583510886
04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,385.0704746194974
05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,85.66168883313945
06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,644.2916120632859
08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,109.1023702249624
09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,78.41088303459155
10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,20.528234205634817
11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17.19079714798832
12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,669.6839338742935
13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,254.21793959179084
15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,10.018620574362272
16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,41.66470241437209
17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,251.30889408319726
18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,209.62090597085864
19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,33.476346660643216
20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,38.47561582669963
21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,110.46924431165156
22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,133.95551014456763
23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.698887208708555
24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,128.15384331919375
25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,204.7686216522869
26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,263.3755949699254
27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,78.09816709674725
28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,113.02138969876906
29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,163.5276122455933
30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,42.445384597384596
31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,24.546599836629316
32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,54.80883045065389
33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,22.157019346766624
34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,253.39419003984673
35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,76.49914272922632
36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,550.7657596535715
37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,380.49131369081425
38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,12.818254952003258
39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,278.06680986817895
40,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,69.52274753181247
41,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,62.12967879640801
42,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,495.64584499515104
44,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,14.49833199209845
45,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,234.97634944945278
46,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.083039065963572
47,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,204.52150718269326
48,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,956.8532326903303
49,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,30.414483353480097
50,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,6.926764837983948
51,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,273.2724885345434
53,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,106.7933996509798
54,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,64.75269030778962
55,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,111.36160781661168
56,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.943575348696516
72,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,36.290765554764455
US,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,11757.021456084034
01,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,104.66329074653244
02,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,0.287774013529007
04,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,274.6671126220363
