agg_level,location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
state,01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0025124037362332548
hsa,1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0
state,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0002081386431188318
hsa,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.006430383849927784
hsa,99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0031812443972056353
national,US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0013502311159795705
state,01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.002870559143353655
hsa,1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0
state,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0002256853846843221
hsa,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.005087360961167275
hsa,99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.001336109322277409
national,US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0016881011910312767
state,01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0019343772304050006
hsa,1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0
state,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0007807360861866438
hsa,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0064172801091922594
hsa,99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0036195094700719045
national,US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0027516086271775373
state,01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0025124037362332548
hsa,1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0
state,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0002081386431188318
hsa,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.006430383849927784
hsa,99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0031812443972056353
national,US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0013502311159795705
state,01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.002870559143353655
hsa,1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0
state,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0002256853846843221
hsa,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.005087360961167275
hsa,99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.001336109322277409
national,US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0016881011910312767
state,01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0019343772304050006
hsa,1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0
state,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0007807360861866438
hsa,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0064172801091922594
hsa,99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0036195094700719045
national,US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0027516086271775373
state,01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0025124037362332548
hsa,1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0
state,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0002081386431188318
hsa,25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.006430383849927784
hsa,99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0031812443972056353
national,US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0013502311159795705
state,01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.002870559143353655
hsa,1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0
state,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0002256853846843221
hsa,25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.005087360961167275
hsa,99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.001336109322277409
national,US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0016881011910312767
state,01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0019343772304050006
hsa,1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0
state,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0007807360861866438
hsa,25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0064172801091922594
hsa,99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0036195094700719045
national,US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0027516086271775373
