location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
1,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.025,
150,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.025,
25,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.025,
1,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.025,
150,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.025,
25,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.025,
1,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.025,
150,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.025,
25,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.025,
1,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.5,
150,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.5,
25,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.5,
1,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.5,
150,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.5,
25,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.5,
1,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.5,
150,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.5,
25,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.5,
1,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.975,
150,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.975,
25,2025-09-27,0,2025-09-27,wk inc flu prop ed visits,quantile,0.975,
1,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.975,
150,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.975,
25,2025-09-27,1,2025-10-04,wk inc flu prop ed visits,quantile,0.975,
1,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.975,
150,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.975,
25,2025-09-27,2,2025-10-11,wk inc flu prop ed visits,quantile,0.975,
