location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.004912151046417805
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0015870401264777628
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0054197624137888945
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0017396684098551732
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0029354488966594856
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0016442010273376145
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.004912151046417805
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0015870401264777628
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0054197624137888945
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0017396684098551732
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0029354488966594856
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0016442010273376145
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.004912151046417805
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0015870401264777628
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0054197624137888945
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0017396684098551732
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0029354488966594856
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0016442010273376145
