location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0018761805596309489
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.002379175819345245
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0018761805596309489
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.002379175819345245
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0
1,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0018761805596309489
99,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0
1,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.002379175819345245
99,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0
1,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0
99,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0
