location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0025124037362332548
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0007114979707821996
US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.025,0.0012228017482477484
01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.003216481288629584
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0008342836730051007
US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.025,0.0013502311159795705
01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.002870559143353655
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0002794626328550929
US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.025,0.0012704651379412135
01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0025124037362332548
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0007114979707821996
US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.5,0.0012228017482477484
01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.003216481288629584
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0008342836730051007
US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.5,0.0013502311159795705
01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.002870559143353655
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0002794626328550929
US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.5,0.0012704651379412135
01,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0025124037362332548
25,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0007114979707821996
US,2025-11-22,0,2025-11-22,wk inc flu prop ed visits,quantile,0.975,0.0012228017482477484
01,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.003216481288629584
25,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0008342836730051007
US,2025-11-22,1,2025-11-29,wk inc flu prop ed visits,quantile,0.975,0.0013502311159795705
01,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.002870559143353655
25,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0002794626328550929
US,2025-11-22,2,2025-12-06,wk inc flu prop ed visits,quantile,0.975,0.0012704651379412135
