location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.025,229.9165167011512,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.025,0.0,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.025,865.0768982187438,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.025,150.69453176387879,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.025,1298.3371149800562,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.025,263.9849402915976,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.025,133.14544853351362,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.025,38.0500446850501,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.025,34.02437413305818,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.025,1062.166740888161,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.025,583.157560828843,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.025,14.760161188239715,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.025,81.41341821570724,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.025,436.9221566805834,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.025,405.5132772778497,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.025,45.66674033015449,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.025,69.17258075840346,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.025,204.9086121126631,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.025,281.34168545944055,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.025,32.27268823629078,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.025,290.5786967840248,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.025,474.7472191645922,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.025,487.48685482089246,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.025,162.24919089450316,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.025,219.21372517939218,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.025,275.87664145621005,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.025,84.90364783240383,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.025,35.39506825711369,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.025,119.69814543998392,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.025,37.557714717739856,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.025,630.0298967181573,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.025,166.9591249265512,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.025,1120.1784779187642,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.025,923.0128692062053,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.025,16.769065365803023,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.025,550.7945915911191,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.025,78.3440613762277,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.025,112.99129683018563,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.025,842.0714781303845,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.025,26.88279896704453,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.025,510.3186855337288,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.025,28.061518853645985,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.025,437.28543589843883,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.025,1681.0112600763466,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.025,61.16574268712498,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.025,9.20704248774414,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.025,599.2219822493574,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.025,137.58343204963663,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.025,116.05133200100505,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.025,231.3056778200781,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.025,36.24969419564277,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.025,28.28969761012773,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.025,17767.80770770073,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.5,319.8217652877326,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.5,5.306971144885025,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.5,1233.6553998491981,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.5,225.97394812536874,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.5,1735.1371456096228,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.5,345.2246667163498,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.5,209.92599592425424,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.5,73.79591895779159,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.5,57.541503888851075,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.5,1341.2962412147565,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.5,754.0900293840922,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.5,30.720449544362147,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.5,139.84549349905436,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.5,580.931727320811,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.5,578.2774250872766,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.5,78.44845307090816,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.5,106.33403686966545,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.5,319.7024852327095,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.5,395.3471038583155,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.5,64.21378710213769,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.5,386.45605595759497,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.5,654.5411093936207,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.5,694.7685236958976,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.5,215.8823089902414,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.5,338.9768232638592,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.5,402.76860602740237,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.5,134.06856674708723,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.5,63.304377342665795,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.5,172.88323236227527,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.5,66.63597800866027,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.5,855.0227350627137,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.5,255.37142025228616,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.5,1460.1297027170954,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.5,1191.395935802863,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.5,37.12370394633135,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.5,720.590944112384,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.5,154.83940963554696,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.5,178.32069760076863,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.5,1127.7562737137298,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.5,53.247927234545884,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.5,677.0295581600451,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.5,56.61390435099211,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.5,611.8130542345814,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.5,2048.9713867027863,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.5,93.17637357010223,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.5,21.86728133622287,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.5,774.0191579643842,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.5,235.93642397388516,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.5,184.18812648147377,2024-01-06,2024-01-06,quantile,wk inc flu hosp
