location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,236.18563884234004
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,0.0
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,884.7158767178115
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,154.30863021618276
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1335.5829507246592
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,271.5304865815995
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,136.4578797828659
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,39.15363521012365
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,34.909069496287096
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1092.2309115800226
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,601.2190404617352
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,15.387980711385342
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,83.37624632382291
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,448.8778467373466
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,415.23592900013807
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,46.96841640276899
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,71.09683435319101
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,209.76239779023211
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,288.798386933554
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,33.07529750692492
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,298.75280788112804
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,486.2465426984733
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,499.76322291536303
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,166.99488942968452
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,224.49281515663893
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,282.3208371538006
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,86.97402123314842
31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,36.431459852625174
32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,122.82504244478712
33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,38.59276447130482
34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,646.0061514020599
35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,170.40720218545317
36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1148.9595118675823
37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,948.3519726146902
38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,17.21238479605311
39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,564.968102735422
40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,80.10856972806994
41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,115.7256310712252
42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,862.9392644677696
44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.712736426191313
45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,524.4822920405769
46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,28.783891881954702
47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,448.6300120733606
48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1726.3597877164264
49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,63.55884551152299
50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,9.473283973867659
51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,616.151379782341
53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,141.45656146715808
54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,118.73012910979675
55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,237.2538491840361
56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,37.13789031421755
72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,29.365371135969404
US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,18240.832148840782
01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,195.33629983569435
02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,0.0
04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,767.3655955443007
05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,160.6800424912529
06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,975.5904530896806
08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,235.43513606253535
09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,116.17352819769526
10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,29.555092876836277
11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,29.71854312763477
12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,935.2896929318099
13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,555.2001972020646
15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,8.016360197559163
16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,61.880063779148664
17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,370.18902745903
18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,376.7281617440279
19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,24.892258254816063
20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,50.45186004729776
21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,185.65955680178888
22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,226.47501787127771
23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,26.29435109158101
24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,280.91211992495226
25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,431.64912589716243
26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,498.85940823099804
27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,147.38025437084414
28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,205.02996098897177
29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,248.54231446425845
30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,77.92269823649585
31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,34.24819545676577
32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,88.94956618180761
33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,29.581212715790393
34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,609.7619458066505
35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,155.30109149765119
36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,1101.9982586318695
37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,859.582317654009
38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,11.148099147779204
39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,507.2402196131778
40,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,67.52050703100458
41,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,79.27166380646031
42,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,787.4352848792226
44,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,22.601029504462783
45,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,462.66576319105184
46,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,25.1631575615549
47,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,438.1243981299272
48,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,1639.145977492853
49,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,49.247140664239794
50,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,4.35941079822345
51,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,567.1801112887364
53,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,116.0582619848318
54,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,108.77955726922819
55,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,190.14557942236334
56,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,29.35354292962655
72,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.363056067000507
US,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17822.860979240635
01,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,148.03885763146724
02,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,0.0
04,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,618.4592469097237
05,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,143.4273152819507
06,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,857.6988566580951
08,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,166.19666951372716
09,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,101.65239054973785
10,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,23.195139490207673
11,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,25.483929540557043
12,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,823.6051123034861
13,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,490.5224103052646
15,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,2.4368005414039944
16,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,40.99295911075782
17,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,302.43715522276665
18,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,327.10086434201384
19,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,11.51670988286751
20,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,45.105145318759035
21,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,181.24053283856654
22,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,169.61737444832661
23,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,16.61824458702516
24,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,264.8270568996586
25,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,413.3234969660467
26,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,385.4545671912758
27,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,142.83075532950244
28,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,164.97842244700163
29,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,196.07289097468515
30,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,64.98928474319251
31,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,23.703261086954736
32,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,68.81824643009081
33,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,19.02219266164125
34,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,584.6227890532015
35,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,112.75330319918234
36,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,976.6930492298408
37,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,739.1381583104728
38,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,6.488905939435283
39,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,490.5253971169576
40,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,47.11043685276693
41,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,60.055629734924025
42,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,661.3701675343539
44,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,16.680232393233148
