location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,198.28902441183618
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,0.976255549498638
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,764.003154889982
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,131.69584057722605
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,941.0154118970441
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,200.07771185199906
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,104.73880642377155
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,22.443371966540685
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.328569090627116
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,974.5666509550318
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,492.34931211107903
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,11.554782344100774
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,59.66541260107911
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,335.9824763549481
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,345.12531718719816
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,34.205900905286
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,52.92064459258743
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,169.0941727758688
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,248.02182461655244
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,21.958715737719036
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,223.54940342259025
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,370.71794165797985
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,378.01150155769096
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,113.30344581427943
