agg_level,location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
state,01,0,0.025,229.91651637600611,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,02,0,0.025,0.0,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,04,0,0.025,865.0768987466403,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,05,0,0.025,150.6945314711775,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,06,0,0.025,1298.3371145049748,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,08,0,0.025,263.984939773479,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,09,0,0.025,133.14544843920606,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,10,0,0.025,38.05004464301057,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,11,0,0.025,34.02437419765127,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,12,0,0.025,1062.1667389855616,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,13,0,0.025,583.1575613668142,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,15,0,0.025,14.760161191272807,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,16,0,0.025,81.41341840926043,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,17,0,0.025,436.9221573413396,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,18,0,0.025,405.51327656783747,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,19,0,0.025,45.66674031955897,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,20,0,0.025,69.1725807981694,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,21,0,0.025,204.90861195793235,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,22,0,0.025,281.34168553038546,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,23,0,0.025,32.27268834102807,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,24,0,0.025,290.57869664626463,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,25,0,0.025,474.7472197552155,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,26,0,0.025,487.48685478516126,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,27,0,0.025,162.24919074152143,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,28,0,0.025,219.21372474048164,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,29,0,0.025,275.8766408212337,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,30,0,0.025,84.90364795865659,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,31,0,0.025,35.39506826002516,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,32,0,0.025,119.69814518230646,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,33,0,0.025,37.557714802726416,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,34,0,0.025,630.0298978798639,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,35,0,0.025,166.95912494112034,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,36,0,0.025,1120.178480143591,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,37,0,0.025,923.012870858258,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,38,0,0.025,16.769065361375873,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,39,0,0.025,550.794592784408,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,40,0,0.025,78.34406135328867,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,41,0,0.025,112.99129695675424,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,42,0,0.025,842.0714772319009,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,44,0,0.025,26.882799033887306,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,45,0,0.025,510.3186860092264,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,46,0,0.025,28.061518914454933,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,47,0,0.025,437.285435986898,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,48,0,0.025,1681.0112595074309,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,49,0,0.025,61.165742540948585,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,50,0,0.025,9.207042490632988,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,51,0,0.025,599.2219829672983,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,53,0,0.025,137.58343201860478,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,54,0,0.025,116.05133186482742,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,55,0,0.025,231.3056776952418,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,56,0,0.025,36.249694185569176,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,72,0,0.025,28.28969750573718,2024-01-06,2024-01-06,quantile,wk inc flu hosp
national,US,0,0.025,17767.807702750302,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,01,0,0.5,319.821765776468,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,02,0,0.5,5.306971146204221,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,04,0,0.5,1233.6553996332068,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,05,0,0.5,225.97394814083452,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,06,0,0.5,1735.1371490785866,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,08,0,0.5,345.22466673481256,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,09,0,0.5,209.92599551656292,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,10,0,0.5,73.79591884310643,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,11,0,0.5,57.54150399911969,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,12,0,0.5,1341.2962389465422,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,13,0,0.5,754.0900283085834,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,15,0,0.5,30.72044952851179,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,16,0,0.5,139.8454936630582,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,17,0,0.5,580.9317264898515,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,18,0,0.5,578.2774257624334,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,19,0,0.5,78.44845326410848,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,20,0,0.5,106.33403662304336,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,21,0,0.5,319.70248508985975,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,22,0,0.5,395.34710402952834,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,23,0,0.5,64.21378696610672,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,24,0,0.5,386.45605667530396,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,25,0,0.5,654.5411091707753,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,26,0,0.5,694.7685229431513,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,27,0,0.5,215.8823087073574,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,28,0,0.5,338.9768234708255,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,29,0,0.5,402.76860614313046,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,30,0,0.5,134.0685668167003,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,31,0,0.5,63.30437723144094,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,32,0,0.5,172.8832324934845,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,33,0,0.5,66.63597786278922,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,34,0,0.5,855.0227351537106,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,35,0,0.5,255.3714197267513,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,36,0,0.5,1460.1297033907902,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,37,0,0.5,1191.395934373303,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,38,0,0.5,37.12370399971019,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,39,0,0.5,720.5909429767082,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,40,0,0.5,154.83940966420994,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,41,0,0.5,178.32069792338868,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,42,0,0.5,1127.7562727267855,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,44,0,0.5,53.24792729010026,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,45,0,0.5,677.0295577473971,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,46,0,0.5,56.61390424214553,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,47,0,0.5,611.8130539680528,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,48,0,0.5,2048.9713874877466,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,49,0,0.5,93.1763735318439,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,50,0,0.5,21.86728137124027,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,51,0,0.5,774.0191570118113,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,53,0,0.5,235.93642387697693,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,54,0,0.5,184.18812645480315,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,55,0,0.5,338.28960589234543,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,56,0,0.5,77.65416445983399,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,72,0,0.5,58.94045742774286,2024-01-06,2024-01-06,quantile,wk inc flu hosp
national,US,0,0.5,22853.77705061235,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,01,0,0.975,462.7744721854101,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,02,0,0.975,13.922023987131052,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,04,0,0.975,1650.463695166968,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,05,0,0.975,326.42078619161873,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,06,0,0.975,2273.0602924817676,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,08,0,0.975,461.6065999922013,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,09,0,0.975,307.287699749986,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,10,0,0.975,132.23124087853571,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,11,0,0.975,94.70513109837903,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,12,0,0.975,1694.835411214075,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,13,0,0.975,965.7963892727304,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,15,0,0.975,56.23615458940716,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,16,0,0.975,224.58073643109785,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,17,0,0.975,807.1167499834088,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,18,0,0.975,789.4164636577418,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,19,0,0.975,133.2666325405959,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,20,0,0.975,155.4110144116806,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,21,0,0.975,462.6261738783281,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,22,0,0.975,533.8220856262934,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,23,0,0.975,114.30824450755178,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,24,0,0.975,505.3273028296712,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,25,0,0.975,881.3303336948923,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,26,0,0.975,958.5103943556805,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,27,0,0.975,276.4863356137053,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,28,0,0.975,467.8471597957986,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,29,0,0.975,571.6632963803585,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,30,0,0.975,189.7781667967793,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,31,0,0.975,98.52478683378882,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,32,0,0.975,245.2331309833109,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,33,0,0.975,107.78421484009364,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,34,0,0.975,1137.5027650552295,2024-01-06,2024-01-06,quantile,wk inc flu hosp
