location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.025,0.044056207951002735,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.025,0.0,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
US,0,0.025,0.06282586189939017,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
01,0,0.5,0.06320437433235884,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.5,0.0024659475461279033,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
US,0,0.5,0.08997890887128557,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
01,0,0.975,0.09433633939128444,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.975,0.010623264479674212,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
US,0,0.975,0.1206342065036528,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
01,1,0.025,0.035722299040389836,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.025,0.0,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
US,1,0.025,0.05435551872804381,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
01,1,0.5,0.06680340332751386,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.5,0.0018645772399206362,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
US,1,0.5,0.08870205359460893,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
01,1,0.975,0.1221864643449979,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.975,0.022731700606569972,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
US,1,0.975,0.1485659479686473,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
01,2,0.025,0.026228545039748367,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.025,0.0,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
US,2,0.025,0.04359645364359443,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
01,2,0.5,0.06759025469832357,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.5,0.002235858128403029,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
US,2,0.5,0.0871913174712295,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
01,2,0.975,0.16177392110160832,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.975,0.0338795012480967,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
US,2,0.975,0.16332606329576685,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
