location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.025,0.04695158650478055,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
02,0,0.025,0.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
04,0,0.025,0.06933079346836828,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
05,0,0.025,0.03072350025710183,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
06,0,0.025,0.026666324206467754,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
08,0,0.025,0.037106929694819046,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
09,0,0.025,0.02343112390321496,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
10,0,0.025,0.03272877900377451,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
11,0,0.025,0.031073875020605334,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
12,0,0.025,0.03520590679580749,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
13,0,0.025,0.05720265733698886,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
15,0,0.025,0.02416359365475559,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
16,0,0.025,0.025546021239247697,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
17,0,0.025,0.028886230065797457,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
18,0,0.025,0.042791150986741536,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
19,0,0.025,0.008092788721431723,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
20,0,0.025,0.016382965305782638,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
21,0,0.025,0.02695943293926275,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
22,0,0.025,0.042859294247779046,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
23,0,0.025,0.012871196862339365,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
24,0,0.025,0.043211133086543,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
25,0,0.025,0.055068735227255396,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
26,0,0.025,0.03667053588454779,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
27,0,0.025,0.03540253409360992,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
28,0,0.025,0.055372668311481084,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.025,0.024642889834760772,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.025,0.04775070559596018,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.025,0.013145536493085834,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.025,0.028565609784048537,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.025,0.029300173350982915,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.025,0.04438003454765301,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.025,0.03516433038602652,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.025,0.060844027462098396,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.025,0.06767916124677541,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.025,0.013535782862062015,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.025,0.03610563743174078,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.025,0.006311543627507814,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.025,0.016842941178650542,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.025,0.025902115439725523,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.025,0.035986539859138564,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.025,0.05942587667541236,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.025,0.022611383988140152,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.025,0.053526271978515096,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.025,0.03108748543508943,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
