location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
1,0,0.025,0.01336953701505012,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.025,0.0,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
99,0,0.025,0.05235990895750145,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
1,0,0.5,0.021514802151496072,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.5,0.0024659475461279033,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
99,0,0.5,0.0763611637967013,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
1,0,0.975,0.035363276720959166,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
25,0,0.975,0.010623264479674212,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
99,0,0.975,0.10371523766511462,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
1,1,0.025,0.009952282008271291,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.025,0.0,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
99,1,0.025,0.044933069043107336,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
1,1,0.5,0.023082348295743134,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.5,0.0018645772399206362,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
99,1,0.5,0.07522704330181033,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
1,1,0.975,0.04818835383234901,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
25,1,0.975,0.022731700606569972,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
99,1,0.975,0.12880903416492015,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
1,2,0.025,0.006189056080132503,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.025,0.0,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
99,2,0.025,0.035554579681567285,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
1,2,0.5,0.023426387662908457,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.5,0.002235858128403029,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
99,2,0.5,0.07388580457976941,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
1,2,0.975,0.0669177005632301,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
25,2,0.975,0.0338795012480967,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
99,2,0.975,0.14212140576835403,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
