agg_level,location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
state,01,0,0.025,0.044056207951002735,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,25,0,0.025,0.0,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
national,US,0,0.025,0.06282586189939017,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,0,0.025,0.01055606699740859,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,0,0.025,0.03258292994070852,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,0,0.025,0.03825736972115174,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,01,0,0.5,0.06320437433235884,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,25,0,0.5,0.0024659475461279033,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
national,US,0,0.5,0.08997890887128557,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,0,0.5,0.01877357900281705,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,0,0.5,0.04488168546933207,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,0,0.5,0.05108486753829842,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,01,0,0.975,0.09433633939128444,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,25,0,0.975,0.010623264479674212,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
national,US,0,0.975,0.1206342065036528,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,0,0.975,0.030367312720602294,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,0,0.975,0.0603253138084002,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,0,0.975,0.0697004216648161,2025-11-22,2025-11-22,quantile,wk inc flu prop ed visits
state,01,1,0.025,0.035722299040389836,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,25,1,0.025,0.0,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
national,US,1,0.025,0.05435551872804381,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,1,0.025,0.011215912994415529,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,1,0.025,0.02292077913814425,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,1,0.025,0.03276194594434779,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,01,1,0.5,0.06680340332751386,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,25,1,0.5,0.0018645772399206362,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
national,US,1,0.5,0.08870205359460893,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,1,0.5,0.02317838910870735,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,1,0.5,0.044295087230753635,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,1,0.5,0.0510132113407014,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,01,1,0.975,0.1221864643449979,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,25,1,0.975,0.022731700606569972,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
national,US,1,0.975,0.1485659479686473,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,1,0.975,0.04697463956755545,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,1,0.975,0.0697764393278899,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,1,0.975,0.0886969412479856,2025-11-29,2025-11-22,quantile,wk inc flu prop ed visits
state,01,2,0.025,0.026228545039748367,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
state,25,2,0.025,0.0,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
national,US,2,0.025,0.04359645364359443,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,2,0.025,0.009439326626238032,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,2,0.025,0.019811347439567816,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,2,0.025,0.02234602433521054,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
state,01,2,0.5,0.06759025469832357,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
state,25,2,0.5,0.002235858128403029,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
national,US,2,0.5,0.0871913174712295,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,2,0.5,0.027214190070054687,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,2,0.5,0.041182238217287115,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,2,0.5,0.04803115689047385,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
state,01,2,0.975,0.16177392110160832,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
state,25,2,0.975,0.0338795012480967,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
national,US,2,0.975,0.16332606329576685,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,1,2,0.975,0.05982679922720071,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,25,2,0.975,0.07607547618107147,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
hsa,99,2,0.975,0.09411965901766596,2025-12-06,2025-11-22,quantile,wk inc flu prop ed visits
