agg_level,location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
state,01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.7921254832945
state,02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1.339579920599919
state,04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,545.8299310018829
state,05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,120.05818510337642
state,06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1024.3886303805925
state,08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,158.8222217000738
state,09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,117.4768784507793
state,10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.399771649891193
state,11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,22.82311743220033
state,12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,804.279695069735
state,13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,329.3359522008978
state,15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14.81907282007886
state,16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,64.97729576236613
state,17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,330.7776799881562
state,18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,332.93349313540125
state,19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,45.458411847204076
state,20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,59.52914273746091
state,21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,160.31520065154587
state,22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,191.78939693734046
state,23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,23.192467782518747
state,24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.55595168947792
state,25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,333.27774792972497
state,26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,361.31460939415814
state,27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,109.42194386432986
state,28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,166.09310307216478
state,29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,205.92717530268206
state,30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,65.10257401999121
state,31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,35.26595422340089
state,32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,89.67690912242519
state,33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,28.33207958718676
state,34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,430.5779989024609
state,35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,121.09734145447142
state,36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,809.3702209129472
state,37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,546.0937707763076
state,38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,17.129760667136527
state,39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,381.7198333755152
state,40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,99.464892255204
state,41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,99.47746799734104
state,42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,614.9768380671405
state,44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,22.10451945193533
state,45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,325.43721856957217
state,46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,28.332308401829543
state,47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,295.06306503876215
state,48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1244.3359248774555
state,49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,43.37201635244277
state,50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,7.29300003815962
state,51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,407.2323997323665
state,53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,136.86807918133138
state,54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,96.09796773214767
state,55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.3984118870813
state,56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,29.38225260558801
state,72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,34.761007561909224
national,US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14889.273390501363
state,01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,147.58278605911784
state,02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,1.0411933015261696
state,04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,415.49849247789194
state,05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,110.95277363508346
state,06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,750.367207015599
state,08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,118.0849415645006
state,09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,96.449336627377
state,10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,22.366002806349243
state,11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17.990045731371975
state,12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,650.4832891775465
state,13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,256.27367859562355
state,15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,9.371963247910594
state,16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,50.37593263873616
state,17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,260.087906541591
state,18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,267.9766833421656
state,19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,35.3065715419249
state,20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,47.8707263363626
state,21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,122.87629747041926
state,22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,157.51242564710793
state,23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17.505853909161395
state,24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,151.63626068499363
state,25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,266.09042496405135
state,26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,299.493597003282
state,27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,89.32465873670465
state,28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,141.3224070495556
state,29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,169.61827342103086
state,30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,54.177841076819355
state,31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,32.11011861203626
state,32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,70.72727473584466
state,33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.543624421068262
state,34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,355.18043177979575
state,35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,87.72264921801246
state,36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,653.2288816225534
state,37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,424.46799193700747
state,38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,13.702034544289127
state,39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,318.3734518058958
