location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,197.9556375145445
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,3.6601223424749185
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,569.343167876883
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,129.76468088462642
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1147.676936357155
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,177.41934709069878
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,128.9218493882793
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,30.664736103016192
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,24.97142727595033
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,875.8214453041101
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,364.2331157555853
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,19.35993914820386
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,71.19381162174112
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,370.4856803397188
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,354.64591965883875
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,55.60557294095407
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,68.8332140655859
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,174.63623479217085
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,206.26102463265295
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.608619423143747
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,201.11065844729043
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,355.4306119531624
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,393.0731305269706
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,127.57706554401737
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,175.39446596278978
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,225.53220014643207
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,68.6868619887412
31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,41.52566902808839
32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,99.78348162242519
33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,32.76826607156176
34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,459.97480050402334
35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,127.78734344665892
36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,871.2947715379472
37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,580.377941518495
