location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.7921254832945
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1.339579920599919
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,545.8299310018829
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,120.05818510337642
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1024.3886303805925
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,158.8222217000738
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,117.4768784507793
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,27.399771649891193
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,22.82311743220033
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,804.279695069735
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,329.3359522008978
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14.81907282007886
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,64.97729576236613
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,330.7776799881562
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,332.93349313540125
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,45.458411847204076
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,59.52914273746091
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,160.31520065154587
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,191.78939693734046
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,23.192467782518747
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.55595168947792
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,333.27774792972497
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,361.31460939415814
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,109.42194386432986
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,166.09310307216478
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,205.92717530268206
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,65.10257401999121
31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,35.26595422340089
32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,89.67690912242519
33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,28.33207958718676
34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,430.5779989024609
35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,121.09734145447142
36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,809.3702209129472
37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,546.0937707763076
38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,17.129760667136527
39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,381.7198333755152
40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,99.464892255204
41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,99.47746799734104
42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,614.9768380671405
44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,22.10451945193533
45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,325.43721856957217
46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,28.332308401829543
47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,295.06306503876215
48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,1244.3359248774555
49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,43.37201635244277
50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,7.29300003815962
51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,407.2323997323665
53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,136.86807918133138
54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,96.09796773214767
55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,181.3984118870813
56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,29.38225260558801
72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,34.761007561909224
US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.025,14889.273390501363
01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,147.58278605911784
02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,1.0411933015261696
04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,415.49849247789194
05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,110.95277363508346
06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,750.367207015599
08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,118.0849415645006
09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,96.449336627377
10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,22.366002806349243
11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17.990045731371975
12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,650.4832891775465
13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,256.27367859562355
15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,9.371963247910594
16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,50.37593263873616
17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,260.087906541591
18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,267.9766833421656
19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,35.3065715419249
20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,47.8707263363626
21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,122.87629747041926
22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,157.51242564710793
23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,17.505853909161395
24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,151.63626068499363
25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,266.09042496405135
26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,299.493597003282
27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,89.32465873670465
28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,141.3224070495556
29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,169.61827342103086
30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,54.177841076819355
31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,32.11011861203626
32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,70.72727473584466
33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,19.543624421068262
34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,355.18043177979575
35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,87.72264921801246
36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,653.2288816225534
37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,424.46799193700747
38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,13.702034544289127
39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,318.3734518058958
40,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,93.56136299797309
41,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,90.24507693059734
42,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,524.6823853691756
44,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,14.696937106191703
45,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,255.48499559827658
46,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,26.763456541847088
47,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,253.19873779858563
48,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,1045.7147242842161
49,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,35.85863192176187
50,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,4.818635924665547
51,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,348.8207774490298
53,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,112.05747309136949
54,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,87.38634912485337
55,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,150.76081679153637
56,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,21.95452147418629
72,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,29.750234410915635
US,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.025,12308.019304467833
01,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,124.23958927742731
02,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,0.8789653108094861
04,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,263.354688088592
05,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,102.19056604471785
06,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,568.9738981886984
08,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,68.61401114373564
09,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,79.73402466322042
10,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,19.65615804706912
11,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,15.271660154090915
12,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,535.7559384988406
13,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,161.2709571729802
15,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,6.598365422740631
16,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,38.89572555987629
17,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,213.26674630001344
18,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,214.30661848261764
19,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,29.686294962284947
20,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,39.90387286348891
21,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,107.60682954189842
22,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,120.89553875954907
23,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,15.587782140018062
24,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,128.06581499775086
25,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,216.12850547936085
26,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,254.20230129758687
27,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,74.3926887211874
